Time,Basic_SIR_S,Basic_SIR_I,Basic_SIR_R,AMR_I_Tot,AMR_S,AMR_Undiag,AMR_I_NonRes,AMR_I_Res
0,18021,758,30950,88,312,56,386,14
1,18180,758,30791,87,313,53,386,14
2,18303,749,30677,85,315,51,386,14
3,18444,749,30536,83,317,49,386,14
4,18591,753,30385,78,322,47,386,14
5,18673,795,30261,82,318,48,386,14
6,18785,824,30120,82,318,48,386,14
7,18896,840,29993,82,318,51,385,15
8,19016,851,29862,80,320,50,384,16
